CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Credit_Limit,Date_Leave,Months_Inactive,Contacts_Count,Total_Revolving_Bal,Total_Trans_Ct,Avg_Open_To_Buy,Avg_Utilization_Ratio,Trans_Amount,Revenue,Country,Province,City,Date,Year,Quarter,Month,Transaction_Category,Transaction_Subcategory
794551383,Existing Customer,50,F,2,College,Married,Less than $40K,Blue,32,5,4419.0,"none,2018",4,8,1851,142,3201.0,0.208,9926.0,285.672662,Cambodia,Sihanoukville,Sihanoukville,,,,,Utility,Gas Bill
781117533,Existing Customer,50,M,1,Graduate,Married,$120K +,Gold,36,6,20968.0,"none,2018",4,4,1276,169,20968.0,0.03,12823.0,376.61824,Vietnam,Da Nang,Cẩm Lệ,,,,,Utility,Gas Bill
779926608,Existing Customer,50,F,2,High School,Married,Less than $40K,Blue,36,6,1438.3,"none,2018",6,2,1287,147,1438.3,0.32,5395.0,153.184491,Laos,Luang Prabang,Pakbeng,,,,,Utility,Water Bill
779945508,Existing Customer,50,F,1,Graduate,Married,$40K - $60K,Blue,35,5,3510.0,"none,2018",3,4,2707,182,1629.0,0.388,3092.504,87.61001999999999,Thailand,Chiang Mai,Mae Chaem,,,,,Bank,Credit Card Payment
780114558,Existing Customer,50,M,1,High School,Married,Less than $40K,Blue,47,2,3968.0,"none,2019",1,6,2824,176,1704.0,0.3555,2985.0016,84.440258,Vietnam,Hanoi,Đống Đa,,,,,Retail,Clothing Store
780338733,Existing Customer,50,F,2,Graduate,Married,Less than $40K,Blue,49,2,1600.0,"none,2019",4,4,822,130,947.3,0.2755,5301.0,150.6073,Thailand,Phuket,Chalong,,,,,Retail,Electronics Store
780372408,Existing Customer,50,F,2,Graduate,Single,$40K - $60K,Silver,45,6,4976.0,"none,2019",7,4,1925,185,4110.0,0.192,3743.0,104.778546,Singapore,East Region,Changi,,,,,Utility,Internet Bill
781073733,Existing Customer,50,M,2,Graduate,Divorced,$60K - $80K,Silver,41,1,4607.0,"none,2018",5,6,859,136,4607.0,0.095,6579.0,189.838457,Myanmar,Naypyidaw,Lewe Township,,,,,Utility,Gas Bill
787506558,Existing Customer,50,M,1,Graduate,Single,$60K - $80K,Silver,38,4,10762.0,"none,2018",7,2,1841,145,10059.0,0.0875,9379.0,260.19195,Philippines,Calabarzon,Santa Rosa,,,,,Utility,Electricity Bill
781337658,Existing Customer,50,F,1,Graduate,Married,$40K - $60K,Blue,56,3,2602.0,"none,2019",1,4,3007,145,990.0,0.5800000000000001,5152.0,148.220646,Vietnam,Ho Chi Minh City,Tân Bình,,,,,Retail,Bookstore
785230083,Existing Customer,50,M,2,High School,Single,$40K - $60K,Blue,56,1,3318.0,"none,2019",8,2,2679,192,969.0,0.4039999999999999,6543.0,184.07979,Brunei,Tutong,Sungai Basong,,,,,Bank,Credit Card Payment
785410158,Existing Customer,50,F,3,High School,Married,$40K - $60K,Blue,42,4,2719.0,"none,2018",9,6,1246,179,2719.0,0.23,4046.0,115.1709,Philippines,Metro Manila,Quezon City,,,,,Retail,Clothing Store
786480183,Existing Customer,50,F,2,College,Married,$60K - $80K,Gold,44,6,16763.0,"none,2018",7,10,811,164,16763.0,0.025,7684.0,213.292374,Philippines,Metro Manila,Pasay,,,,,Retail,Sporting Goods
787361583,Existing Customer,50,M,4,College,Divorced,$60K - $80K,Silver,44,4,13911.0,"none,2018",8,6,3658,171,11751.0,0.1325,12088.0,333.54453,Indonesia,Jawa Tengah,Salatiga,,,,,Utility,Electricity Bill
779773533,Existing Customer,50,F,3,College,Married,$40K - $60K,Silver,46,6,7623.0,"none,2019",6,6,3678,123,5106.0,0.24,3777.0,106.079583,Brunei,Brunei-Muara,Muara,,,,,Retail,Sporting Goods
779689233,Existing Customer,50,M,1,Graduate,Married,$40K - $60K,Blue,33,3,2798.0,"none,2018",7,4,1997,121,1507.0,0.3555,5435.0,153.674427,Myanmar,Yangon,Pabedan,,,,,Retail,Bookstore
778855383,Existing Customer,50,F,3,Graduate,Married,Less than $40K,Blue,17,3,1438.3,"none,2018",4,6,1088,130,1438.3,0.27,5547.2592,156.675524,Brunei,Belait,Seria,,,,,Retail,Bookstore
778895883,Existing Customer,50,F,1,College,Married,$40K - $60K,Blue,31,5,3668.0,"none,2018",7,2,1376,139,3668.0,0.19,6046.0,170.747484,Malaysia,Johor,Batu Pahat,,,,,Utility,Internet Bill
778942233,Existing Customer,50,F,0,College,Married,Less than $40K,Blue,45,5,1438.3,"none,2018",4,8,1010,109,790.3,0.3155,4392.4304,125.064152,Vietnam,Ho Chi Minh City,District 5,,,,,Utility,Internet Bill
779138883,Existing Customer,50,M,1,Graduate,Married,$60K - $80K,Silver,34,6,4702.0,"none,2018",8,8,301,106,4702.0,0.03,6521.0,182.790228,Vietnam,Hanoi,Hai Bà Trưng,,,,,Bank,Online Transfer
779425608,Existing Customer,50,F,1,Graduate,Single,$40K - $60K,Silver,32,6,5916.0,"none,2018",2,8,1228,147,4933.0,0.103,5359.390399999999,152.403202,Vietnam,Hanoi,Cầu Giấy,,,,,Bank,Deposit
779447358,Existing Customer,50,F,2,Graduate,Married,Less than $40K,Blue,44,3,2884.0,"none,2019",4,8,2389,126,780.0,0.415,6803.2224,193.306112,Laos,Vientiane,Chanthabouly,,,,,Retail,Bookstore
779458383,Existing Customer,50,F,3,High School,Married,$40K - $60K,Blue,32,6,2590.0,"none,2018",8,6,3120,183,503.0,0.603,4788.0,135.655227,Myanmar,Naypyidaw,Zabuthiri Township,,,,,Retail,Bookstore
789992733,Existing Customer,50,F,1,High School,Married,$40K - $60K,Blue,54,1,2210.0,"none,2019",7,4,1910,123,671.0,0.433,9023.0,255.723678,Singapore,North Region,Woodlands,,,,,Bank,ATM Withdrawal
789678483,Existing Customer,50,F,2,High School,Married,$40K - $60K,Silver,49,1,13384.0,"none,2019",6,4,495,156,13384.0,0.02,13494.0,380.75639,Laos,Vientiane,Sisattanak,,,,,Retail,Sporting Goods
789705408,Existing Customer,50,M,2,College,Single,$60K - $80K,Silver,37,4,4743.0,"none,2018",2,4,2632,148,3056.0,0.278,8599.7056,244.607778,Singapore,Central Region,Tampines,,,,,Retail,Bookstore
789744033,Existing Customer,50,M,2,Graduate,Married,$80K - $120K,Gold,38,4,19999.0,"none,2018",5,2,1989,109,18992.0,0.05,12098.0,337.756488,Laos,Pakse,Pakse,,,,,Utility,Electricity Bill
789820308,Existing Customer,50,F,3,Graduate,Married,Less than $40K,Blue,52,3,2925.0,"none,2019",3,4,3037,150,860.0,0.518,8264.1792,235.145146,Laos,Vientiane,Hadxaifong,,,,,Retail,Electronics Store
789925833,Existing Customer,50,F,2,College,Married,$40K - $60K,Silver,41,3,8159.0,"none,2018",7,2,3642,98,5882.0,0.2245,9360.0,264.298443,Myanmar,Yangon,Kyauktada,,,,,Utility,Electricity Bill
790123983,Existing Customer,50,F,2,High School,Single,Less than $40K,Blue,55,4,2974.0,"none,2019",5,2,2406,205,884.0,0.4065,5677.0,161.328756,Brunei,Brunei-Muara,Bangar,,,,,Utility,Gas Bill
787563858,Existing Customer,50,F,1,Graduate,Married,$40K - $60K,Silver,41,4,8589.0,"none,2018",2,6,1029,132,7904.0,0.06,5010.7984,142.343492,Vietnam,Ho Chi Minh City,Bình Thạnh,,,,,Utility,Electricity Bill
793059108,Existing Customer,50,F,2,Graduate,Married,Less than $40K,Blue,56,6,2339.0,"none,2019",7,6,1671,75,899.0,0.358,7819.0,222.541686,Vietnam,Da Nang,Cẩm Lệ,,,,,Retail,Electronics Store
793345008,Existing Customer,50,M,2,Graduate,Married,$40K - $60K,Blue,38,4,1438.3,"none,2018",6,6,666,185,1438.3,0.165,8825.0,250.070871,Vietnam,Hanoi,Hai Bà Trưng,,,,,Retail,Clothing Store
793428408,Existing Customer,50,F,2,Uneducated,Married,Less than $40K,Blue,56,2,1596.0,"none,2019",5,2,2290,122,411.0,0.716,8090.768,229.58096,Thailand,Phuket,Ko Yao,,,,,Retail,Sporting Goods
794054058,Existing Customer,50,F,2,Graduate,Single,$40K - $60K,Blue,44,1,2765.0,"none,2018",3,2,594,180,2765.0,0.105,8535.0416,242.835708,Thailand,Chiang Mai,Mueang Chiang Mai,,,,,Bank,ATM Withdrawal
794514108,Existing Customer,50,F,2,College,Married,$40K - $60K,Blue,31,4,3604.0,"none,2018",2,4,1029,102,3604.0,0.145,9434.6064,268.381532,Cambodia,Siem Reap,Banteay Meanchey,,,,,Bank,Online Transfer
789525408,Existing Customer,50,F,0,College,Married,$40K - $60K,Blue,42,3,3749.0,"none,2018",6,4,3069,206,2155.0,0.4075,9925.0,284.80920000000003,Indonesia,Jakarta,Jakarta Selatan,,,,,Utility,Electricity Bill
789240258,Existing Customer,50,F,2,High School,Single,$40K - $60K,Blue,47,4,2784.0,"none,2019",6,2,3291,133,326.0,0.5915,8500.641599999999,240.342652,Cambodia,Phnom Penh,Mean Chey,,,,,Bank,ATM Withdrawal
787596558,Existing Customer,50,M,1,Graduate,Married,$60K - $80K,Silver,23,5,7116.0,"none,2018",6,2,2339,181,6135.0,0.164,6119.0,172.631844,Thailand,Phuket,Kathu,,,,,Bank,Online Transfer
788620083,Existing Customer,50,F,1,Graduate,Married,Less than $40K,Blue,53,2,2382.0,"none,2019",6,4,2423,179,963.0,0.508,5471.0,154.909176,Thailand,Bangkok,Bang Rak,,,,,Utility,Water Bill
788667408,Existing Customer,50,F,2,High School,Married,Less than $40K,Blue,33,6,2965.0,"none,2019",4,2,2985,151,1146.0,0.5015000000000001,5773.1264,162.187808,Cambodia,Phnom Penh,Daun Penh,,,,,Retail,Clothing Store
788747358,Existing Customer,50,M,0,High School,Divorced,$40K - $60K,Silver,29,5,5530.0,"none,2018",4,4,3014,94,3496.0,0.274,6814.0,196.522062,Vietnam,Ho Chi Minh City,District 12,,,,,Bank,Deposit
788772708,Existing Customer,50,F,2,College,Married,$60K - $80K,Silver,31,5,13745.0,"none,2018",4,6,291,142,13745.0,0.01,7604.0,214.915621,Indonesia,Jawa Tengah,Tegal,,,,,Retail,Bookstore
788842008,Existing Customer,50,F,3,Graduate,Married,Less than $40K,Blue,46,2,4060.0,"none,2019",3,4,3762,174,1724.0,0.4624999999999999,6565.0,189.88674,Myanmar,Mandalay,Chanmyathazi,,,,,Bank,Deposit
788946783,Existing Customer,50,M,2,Graduate,Single,$60K - $80K,Silver,36,5,9697.0,"none,2018",3,6,1062,124,9697.0,0.055,5909.0,170.01433,Thailand,Chiang Mai,Mae Rim,,,,,Utility,Internet Bill
789076083,Existing Customer,50,F,1,High School,Married,$40K - $60K,Blue,50,6,2775.0,"none,2019",7,4,1819,199,1300.0,0.326,8424.0,239.618868,Singapore,East Region,Bedok,,,,,Bank,Credit Card Payment
789114408,Existing Customer,50,F,1,College,Single,$40K - $60K,Blue,38,3,4182.0,"none,2018",4,8,454,173,4182.0,0.055,8725.0,247.984964,Indonesia,Jawa Barat,Bandung,,,,,Retail,Clothing Store
789150633,Existing Customer,50,F,3,Graduate,Married,Less than $40K,Blue,50,6,3026.0,"none,2019",3,4,2891,116,1138.0,0.477,8173.1024,232.533262,Singapore,Central Region,Bedok,,,,,Bank,Credit Card Payment
709714008,Attrited Customer,50,F,1,Graduate,Single,$40K - $60K,Silver,39,6,9248.0,"Q4,2018",3,3,0,45,9248.0,0.0,1695.0,48.3075,Indonesia,Jawa Timur,Probolinggo,2018-11-01,2018.0,4.0,November,Bank,Online Transfer
711727083,Existing Customer,50,F,1,Graduate,Single,Less than $40K,Blue,36,2,2833.0,"none,2018",2,6,2797,147,1211.0,0.4914999999999999,2081.4048000000003,59.194524,Singapore,Central Region,Tampines,,,,,Retail,Clothing Store
711492258,Existing Customer,50,M,2,Graduate,Married,$40K - $60K,Blue,45,2,2021.0,"none,2018",5,0,3040,85,443.0,0.7505,2350.0,65.652456,Brunei,Belait,Seria,,,,,Bank,ATM Withdrawal
711608958,Existing Customer,50,M,1,High School,Married,$40K - $60K,Blue,48,5,2071.0,"none,2019",4,8,1945,179,1036.0,0.47,4041.0,114.67498,Brunei,Brunei-Muara,Jerudong,,,,,Retail,Electronics Store
711643458,Existing Customer,50,F,1,Uneducated,Married,Less than $40K,Blue,55,6,2000.0,"none,2019",6,8,856,117,1438.3,0.215,1710.6192,48.441724,Malaysia,Johor,Muar,,,,,Utility,Water Bill
711657783,Existing Customer,50,F,2,College,Single,Less than $40K,Blue,53,6,2000.0,"none,2019",8,8,630,144,1438.3,0.16,2764.0,78.371913,Philippines,Calabarzon,Biñan,,,,,Retail,Sporting Goods
711699183,Existing Customer,50,M,2,College,Divorced,$60K - $80K,Silver,50,4,7261.0,"none,2018",3,4,1399,78,6182.0,0.1545,1850.952,52.32026,Philippines,Metro Manila,Pasig,,,,,Retail,Bookstore
711740508,Existing Customer,50,F,1,College,Married,$40K - $60K,Blue,40,6,2661.0,"none,2018",3,4,3033,98,1086.0,0.571,2633.8784,74.61814199999999,Cambodia,Phnom Penh,Mean Chey,,,,,Retail,Sporting Goods
711883833,Existing Customer,50,F,1,Uneducated,Single,Less than $40K,Blue,37,6,1837.0,"none,2018",3,2,1056,174,1172.0,0.286,2151.1872,60.715686,Vietnam,Hanoi,Cầu Giấy,,,,,Retail,Electronics Store
711757383,Existing Customer,50,F,3,High School,Married,$40K - $60K,Blue,54,4,2240.0,"none,2019",5,4,283,64,2240.0,0.065,2903.0,81.341505,Singapore,Central Region,Bukit Batok,,,,,Utility,Gas Bill
711796683,Existing Customer,50,F,2,Graduate,Single,$40K - $60K,Silver,50,5,7398.0,"none,2019",10,4,2471,102,5817.0,0.1669999999999999,3281.0,90.023669,Cambodia,Phnom Penh,Prampi Makara,,,,,Bank,Online Transfer
711808383,Existing Customer,50,M,3,Graduate,Married,$60K - $80K,Silver,39,5,6362.0,"none,2018",5,6,3125,175,4653.0,0.2445,2124.0,59.190441,Malaysia,Johor,Muar,,,,,Utility,Gas Bill
711851583,Existing Customer,50,M,2,Graduate,Married,$60K - $80K,Silver,42,6,8220.0,"none,2018",2,2,1514,116,7205.0,0.0915,5053.0,146.842433,Cambodia,Sihanoukville,Kampong Thom,,,,,Utility,Internet Bill
711428733,Existing Customer,50,F,3,High School,Divorced,Less than $40K,Blue,39,3,3028.0,"none,2018",6,4,1929,129,1689.0,0.316,3860.0,106.639374,Laos,Vientiane,Sisattanak,,,,,Bank,Online Transfer
711371208,Existing Customer,50,F,4,High School,Married,$40K - $60K,Silver,48,4,6465.0,"none,2019",5,4,3116,109,4602.0,0.239,3698.0,104.028802,Philippines,Metro Manila,Manila,,,,,Bank,Deposit
711027183,Existing Customer,50,M,2,College,Single,$40K - $60K,Silver,57,4,6943.0,"none,2019",5,2,1267,103,6343.0,0.093,2143.5968000000003,60.585734,Laos,Luang Prabang,Luang Prabang,,,,,Retail,Sporting Goods
711033408,Existing Customer,50,F,2,High School,Married,$40K - $60K,Silver,36,5,9355.0,"none,2018",5,4,2260,110,7729.0,0.122,3128.0,86.715864,Philippines,Central Luzon,Cabanatuan,,,,,Retail,Electronics Store
711089733,Existing Customer,50,F,2,College,Divorced,Less than $40K,Blue,48,3,2000.0,"none,2019",4,0,383,129,1491.0,0.095,3425.7776,97.376888,Malaysia,Kedah,Jitra,,,,,Bank,Deposit
711131958,Existing Customer,50,F,2,College,Married,$40K - $60K,Blue,54,4,3743.0,"none,2019",3,6,1186,103,2862.0,0.1575,4337.0,125.663676,Indonesia,Jawa Timur,Probolinggo,,,,,Retail,Bookstore
711153783,Existing Customer,50,F,2,College,Married,Less than $40K,Blue,36,5,1438.3,"none,2018",5,2,1187,189,897.3,0.348,1786.5423999999998,50.819962,Laos,Vientiane,Xaysetha,,,,,Utility,Electricity Bill
711181608,Existing Customer,50,F,2,Graduate,Single,Less than $40K,Blue,52,3,1606.0,"none,2019",4,6,860,150,1606.0,0.27,3486.1392,98.751696,Indonesia,Jawa Timur,Blitar,,,,,Bank,Credit Card Payment
711243108,Existing Customer,50,M,1,Doctorate,Married,$80K - $120K,Gold,36,5,18964.0,"none,2018",7,6,2495,111,16757.0,0.068,10259.0,279.034194,Brunei,Belait,Sungai Duhon,,,,,Utility,Gas Bill
711302883,Existing Customer,50,F,0,Graduate,Single,$40K - $60K,Blue,58,3,2165.0,"none,2019",5,4,2598,175,773.0,0.6015,4012.9744,112.715868,Thailand,Bangkok,Thon Buri,,,,,Retail,Clothing Store
711313158,Existing Customer,50,F,2,College,Single,$40K - $60K,Silver,44,5,10721.0,"none,2018",4,2,566,179,10721.0,0.025,7559.0,211.169517,Myanmar,Naypyidaw,Zabuthiri Township,,,,,Bank,ATM Withdrawal
711342483,Existing Customer,50,M,1,College,Married,Less than $40K,Blue,48,5,2418.0,"none,2019",3,6,3017,146,698.0,0.6255,2969.0432,83.994216,Indonesia,Jawa Barat,Bekasi,,,,,Retail,Clothing Store
711348033,Existing Customer,50,M,2,Graduate,Married,$40K - $60K,Silver,40,4,5435.0,"none,2018",9,4,1553,202,4192.0,0.1445,2990.0,84.176859,Philippines,Central Luzon,Olongapo,,,,,Retail,Clothing Store
711963183,Existing Customer,50,M,3,College,Married,Less than $40K,Silver,48,2,5128.0,"none,2019",5,6,403,116,5128.0,0.04,6203.0,179.632901,Singapore,Central Region,Jurong West,,,,,Retail,Clothing Store
713919183,Existing Customer,50,M,3,Graduate,Married,$60K - $80K,Silver,51,5,13824.0,"none,2019",5,8,2079,91,12242.0,0.077,11064.0,323.456301,Cambodia,Siem Reap,Banteay Srei,,,,,Bank,Online Transfer
713138433,Existing Customer,50,M,1,Graduate,Single,$60K - $80K,Silver,42,4,14782.0,"none,2018",2,6,1327,151,13762.0,0.0445,10755.0,317.02285,Laos,Vientiane,Chanthabouly,,,,,Retail,Bookstore
712827258,Existing Customer,50,M,0,College,Single,Less than $40K,Blue,37,5,2000.0,"none,2019",2,6,389,183,1438.3,0.095,1956.9296,55.335898,Indonesia,Jakarta,Jakarta Barat,,,,,Retail,Sporting Goods
712855683,Existing Customer,50,F,2,College,Married,$40K - $60K,Blue,48,1,3350.0,"none,2019",4,4,2508,126,2015.0,0.3745,3852.0,111.720048,Malaysia,Kedah,Kulim,,,,,Utility,Gas Bill
712885533,Existing Customer,50,M,4,Graduate,Married,$60K - $80K,Silver,31,6,11882.0,"none,2018",5,4,1764,83,10410.0,0.072,9255.0,272.987717,Thailand,Chiang Mai,Chiang Dao,,,,,Retail,Clothing Store
712912233,Existing Customer,50,F,0,College,Divorced,$40K - $60K,Blue,48,3,3468.0,"none,2019",8,2,2691,184,1247.0,0.39,3530.0,97.278564,Thailand,Phuket,Phuket City,,,,,Bank,Online Transfer
713670333,Existing Customer,50,M,1,College,Single,Less than $40K,Blue,52,5,2486.0,"none,2018",9,4,2103,73,1022.0,0.4245,2433.0,68.927205,Indonesia,Jawa Timur,Surabaya,,,,,Utility,Gas Bill
713672208,Existing Customer,50,F,1,Graduate,Divorced,$60K - $80K,Gold,33,3,19939.0,"none,2018",5,4,760,122,19939.0,0.02,8776.0,255.681425,Brunei,Belait,Seria,,,,,Utility,Water Bill
713681433,Existing Customer,50,F,2,Graduate,Divorced,$40K - $60K,Silver,39,5,9716.0,"none,2018",7,8,1981,162,8842.0,0.1,5266.0,148.095783,Philippines,Calabarzon,Batangas City,,,,,Retail,Electronics Store
713789883,Existing Customer,50,F,4,High School,Married,Less than $40K,Blue,48,6,2000.0,"none,2019",1,2,1422,172,475.0,0.4445,4985.295999999999,141.51073,Brunei,Belait,Sungai Liang,,,,,Retail,Clothing Store
713818158,Existing Customer,50,M,1,College,Married,$60K - $80K,Silver,41,5,5068.0,"none,2018",9,4,1831,113,4077.0,0.183,4728.0,129.537524,Indonesia,Jawa Barat,Tasikmalaya,,,,,Retail,Bookstore
712814658,Existing Customer,50,F,0,Graduate,Married,Less than $40K,Blue,43,4,2393.0,"none,2018",5,4,1926,189,894.0,0.403,2290.0,63.600612,Laos,Luang Prabang,Nongkhiaw,,,,,Bank,Credit Card Payment
712673283,Existing Customer,50,F,2,College,Married,Less than $40K,Blue,38,3,2000.0,"none,2019",5,6,762,149,1438.3,0.19,2998.4576,84.19667199999999,Indonesia,Jakarta,Jakarta Selatan,,,,,Utility,Gas Bill
711989358,Existing Customer,50,M,2,Graduate,Married,$80K - $120K,Gold,36,4,19595.0,"none,2018",4,2,1574,133,18408.0,0.0405,5902.0,170.949992,Thailand,Bangkok,Thon Buri,,,,,Utility,Gas Bill
711993258,Existing Customer,50,F,0,High School,Single,$40K - $60K,Silver,39,5,8264.0,"none,2018",4,4,3437,145,6207.0,0.2095,3942.0,115.137685,Philippines,Metro Manila,Caloocan,,,,,Bank,Credit Card Payment
712177908,Existing Customer,50,F,2,College,Married,Less than $40K,Blue,48,1,2446.0,"none,2019",4,2,2549,142,683.0,0.5205,2407.8416,68.37920799999999,Thailand,Bangkok,Dusit,,,,,Retail,Clothing Store
712215258,Existing Customer,50,F,1,Graduate,Divorced,$60K - $80K,Gold,31,2,18386.0,"none,2018",3,6,796,137,18386.0,0.02,6782.0,199.471622,Singapore,North Region,Ang Mo Kio,,,,,Utility,Gas Bill
712246983,Existing Customer,50,M,4,Graduate,Married,$80K - $120K,Gold,43,2,16748.0,"none,2018",8,10,3018,165,14335.0,0.092,11880.0,324.278538,Malaysia,Selangor,Shah Alam,,,,,Retail,Clothing Store
712283808,Existing Customer,50,F,3,High School,Married,$40K - $60K,Silver,40,5,10062.0,"none,2018",8,4,1986,108,8913.0,0.097,5544.0,152.395614,Cambodia,Phnom Penh,Chamkar Mon,,,,,Bank,Credit Card Payment
712410858,Existing Customer,50,F,4,High School,Married,Less than $40K,Blue,52,4,2315.0,"none,2019",4,6,2404,184,979.0,0.5185,1884.0,53.198992,Brunei,Belait,Sungai Duhon,,,,,Bank,Credit Card Payment
712429458,Existing Customer,50,M,2,Graduate,Single,$60K - $80K,Silver,38,5,4772.0,"none,2018",5,6,2227,171,3002.0,0.2355,3277.0,95.14653,Philippines,Central Luzon,Olongapo,,,,,Bank,Online Transfer
712595433,Existing Customer,50,M,0,Graduate,Single,$60K - $80K,Silver,61,6,9788.0,"none,2019",6,6,2854,150,7994.0,0.1465,3853.0,106.926276,Singapore,Central Region,Bedok,,,,,Retail,Electronics Store
711000933,Existing Customer,50,F,2,College,Single,Less than $40K,Silver,41,5,4846.0,"none,2018",3,8,3315,137,2356.0,0.342,2211.792,62.57046,Indonesia,Jakarta,Kepulauan Seribu,,,,,Utility,Electricity Bill
708992733,Existing Customer,50,F,0,High School,Married,Less than $40K,Blue,36,4,1513.0,"none,2018",9,4,400,167,1513.0,0.13,3273.0,92.275983,Cambodia,Siem Reap,Banteay Srei,,,,,Utility,Internet Bill
708877458,Existing Customer,50,F,3,College,Married,$40K - $60K,Silver,34,2,11343.0,"none,2018",4,6,798,139,11343.0,0.035,3451.0,100.985638,Vietnam,Ho Chi Minh City,District 3,,,,,Bank,Deposit
708881583,Existing Customer,50,M,2,Graduate,Married,$40K - $60K,Silver,43,1,12458.0,"none,2018",5,2,2464,135,11126.0,0.0985,10818.0,320.063524,Thailand,Phuket,Phuket City,,,,,Utility,Gas Bill
708886533,Existing Customer,50,M,1,Graduate,Single,$60K - $80K,Silver,41,4,13032.0,"none,2018",3,6,2495,131,11331.0,0.0955,9328.0,275.77587800000003,Singapore,East Region,Bedok,,,,,Retail,Sporting Goods
708911508,Existing Customer,50,F,2,College,Married,$40K - $60K,Blue,51,3,2046.0,"none,2019",3,4,911,158,2046.0,0.225,2323.0,67.811888,Brunei,Tutong,Lumut,,,,,Retail,Clothing Store
708974283,Existing Customer,50,M,4,Graduate,Married,$60K - $80K,Gold,34,5,18142.0,"none,2018",2,2,674,121,18142.0,0.02,5225.0,153.569657,Malaysia,Kedah,Padang Terap,,,,,Utility,Gas Bill
708995283,Existing Customer,50,F,1,College,Married,$40K - $60K,Silver,36,1,10417.0,"none,2018",5,6,3607,194,8127.0,0.175,6352.0,173.631852,Malaysia,Kedah,Pokok Sena,,,,,Utility,Water Bill
709054083,Existing Customer,50,F,1,Graduate,Married,$40K - $60K,Blue,32,6,2652.0,"none,2018",5,6,2214,155,741.0,0.4155,965.0,27.066789,Cambodia,Siem Reap,Siem Reap,,,,,Bank,Credit Card Payment
709175208,Existing Customer,50,F,1,High School,Married,Less than $40K,Blue,55,4,2835.0,"none,2019",6,4,2740,125,543.0,0.484,1666.2672,46.890284,Laos,Pakse,Ban Houayxay,,,,,Bank,Deposit
709198158,Existing Customer,50,F,1,Graduate,Married,Less than $40K,Blue,48,6,3125.0,"none,2019",2,0,2473,85,1197.0,0.3935,2535.0,74.276394,Philippines,Calabarzon,Batangas City,,,,,Utility,Internet Bill
708869283,Existing Customer,50,M,4,Graduate,Married,$80K - $120K,Gold,53,6,23209.0,"none,2019",5,6,2251,120,21901.0,0.048,10731.0,318.017128,Malaysia,Kedah,Sungai Petani,,,,,Bank,ATM Withdrawal
708824958,Existing Customer,50,F,2,High School,Married,Less than $40K,Blue,42,2,1460.0,"none,2018",5,4,516,142,1460.0,0.13,1946.0,54.597984,Singapore,North Region,Bishan,,,,,Bank,ATM Withdrawal
709563258,Attrited Customer,50,F,2,Graduate,Single,$40K - $60K,Blue,41,2,2751.0,"Q2,2018",3,2,2253,40,498.0,0.819,1566.0,44.63099999999999,Philippines,Metro Manila,Pasay,2018-05-22,2018.0,2.0,May,Bank,Deposit
708086958,Existing Customer,50,F,2,High School,Married,Less than $40K,Blue,53,3,3128.0,"none,2019",6,4,981,139,2379.0,0.1545,1931.0,54.88693,Myanmar,Yangon,Tamwe,,,,,Bank,Online Transfer
708128733,Existing Customer,50,F,1,College,Married,Less than $40K,Blue,48,5,1814.0,"none,2019",8,6,1214,156,1814.0,0.335,1330.0,36.767077,Philippines,Metro Manila,Makati,,,,,Utility,Water Bill
708207783,Existing Customer,50,F,3,High School,Married,Less than $40K,Blue,54,1,1477.0,"none,2019",5,4,1006,163,1477.0,0.34,2497.0,72.726186,Myanmar,Mandalay,Mahaaungmyay,,,,,Bank,Deposit
708303108,Existing Customer,50,F,2,Graduate,Married,Less than $40K,Blue,54,5,1770.0,"none,2019",9,0,2677,149,64.0,0.757,2270.0,63.598017,Cambodia,Siem Reap,Banteay Meanchey,,,,,Retail,Bookstore
708360108,Existing Customer,50,M,1,College,Single,$40K - $60K,Blue,53,3,2800.0,"none,2019",2,2,2288,147,1462.0,0.409,1750.4976,49.783238,Philippines,Metro Manila,Manila,,,,,Bank,Online Transfer
708414033,Existing Customer,50,M,4,Graduate,Married,Less than $40K,Blue,50,6,2845.0,"none,2019",4,6,1821,122,1692.0,0.3175,1945.936,55.02393,Malaysia,Kedah,Kulim,,,,,Retail,Electronics Store
708522033,Existing Customer,50,M,2,College,Married,$60K - $80K,Silver,36,2,12299.0,"none,2018",4,2,2426,161,10635.0,0.0975,5916.0,174.865384,Cambodia,Sihanoukville,Stueng Hav,,,,,Retail,Bookstore
708538608,Existing Customer,50,F,4,College,Married,Less than $40K,Blue,48,6,3862.0,"none,2019",10,6,739,127,3862.0,0.095,2644.0,72.477934,Cambodia,Sihanoukville,Kampong Kdei,,,,,Utility,Electricity Bill
708549033,Existing Customer,50,F,1,High School,Married,$40K - $60K,Blue,32,4,2055.0,"none,2018",6,6,1798,104,779.0,0.4355,2288.0,63.731346,Thailand,Bangkok,Bang Kho Laem,,,,,Utility,Electricity Bill
708558408,Existing Customer,50,M,0,High School,Single,$40K - $60K,Silver,31,5,9949.0,"none,2018",7,6,2195,169,8352.0,0.1105,4064.0,111.979404,Myanmar,Mandalay,Chanayethazan,,,,,Bank,Online Transfer
